City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
271,Nevelsk,RU,2020-10-29 04:27:32,46.67,141.86,48.2,87,40,8.95
272,Southampton,GB,2020-10-29 04:27:32,50.9,-1.4,51.01,90,97,12.8
273,Talcahuano,CL,2020-10-29 04:27:32,-36.72,-73.12,50.0,81,0,9.17
274,Teguise,ES,2020-10-29 04:27:32,29.06,-13.56,68.0,72,0,6.93
275,Paracuru,BR,2020-10-29 04:27:32,-3.41,-39.03,80.01,73,60,24.0
276,Witu,KE,2020-10-29 04:27:33,-2.39,40.44,80.6,78,75,6.93
277,Thompson,CA,2020-10-29 04:27:33,55.74,-97.86,-2.2,84,5,2.24
278,Godfrey,US,2020-10-29 04:27:33,38.96,-90.19,46.99,100,90,3.36
279,Shitkino,RU,2020-10-29 04:27:33,56.37,98.35,37.36,74,35,11.45
280,Ola,RU,2020-10-29 04:23:08,59.58,151.28,31.51,86,99,3.74
281,Boende,CD,2020-10-29 04:27:34,-0.22,20.87,69.62,98,100,2.06
282,Volovo,UA,2020-10-29 04:27:34,48.52,23.51,41.0,97,99,15.01
283,Abong Mbang,CM,2020-10-29 04:27:34,3.98,13.18,66.97,98,98,0.92
284,Bubaque,GW,2020-10-29 04:27:34,11.28,-15.83,82.8,75,48,8.23
285,Narrabri,AU,2020-10-29 04:27:34,-30.32,149.78,75.2,38,40,5.82
286,Vila Franca Do Campo,PT,2020-10-29 04:27:35,37.72,-25.43,68.0,82,75,12.75
287,Great Yarmouth,GB,2020-10-29 04:27:35,52.61,1.73,44.01,98,0,1.99
288,Yeppoon,AU,2020-10-29 04:27:35,-23.13,150.73,87.8,20,0,9.17
289,Shelburne,CA,2020-10-29 04:26:28,44.08,-80.2,39.0,71,97,8.43
290,Hami,CN,2020-10-29 04:27:35,42.8,93.45,53.17,36,98,0.4
291,Ulladulla,AU,2020-10-29 04:27:36,-35.35,150.47,68.0,64,75,9.17
292,Rawson,AR,2020-10-29 04:27:36,-43.3,-65.1,47.53,53,0,6.71
293,Xining,CN,2020-10-29 04:27:36,36.62,101.77,46.24,46,0,0.96
294,Ilam,NP,2020-10-29 04:27:36,26.92,87.92,73.49,39,0,1.54
295,Kiruna,SE,2020-10-29 04:27:37,67.86,20.23,21.2,100,100,3.58
296,Riverton,US,2020-10-29 04:27:37,40.52,-111.94,39.2,64,1,0.74
297,Orichi,RU,2020-10-29 04:27:37,58.4,49.06,31.42,98,86,7.63
298,Port Elizabeth,ZA,2020-10-29 04:27:37,-33.92,25.57,62.6,93,20,3.36
299,Lee,US,2020-10-29 04:27:37,26.57,-81.88,79.0,88,1,6.93
300,Skibbereen,IE,2020-10-29 04:27:38,51.55,-9.27,51.8,100,75,23.04
301,Husavik,IS,2020-10-29 04:27:38,66.04,-17.34,41.0,75,20,13.87
302,Chuy,UY,2020-10-29 04:27:38,-33.7,-53.46,56.3,76,58,12.66
303,Envira,BR,2020-10-29 04:27:38,-7.3,-70.22,76.21,86,19,2.57
304,Orange,US,2020-10-29 04:26:47,33.7,-117.77,64.4,72,1,2.08
305,Pombia,IT,2020-10-29 04:27:39,45.65,8.63,46.99,87,0,5.82
306,Union,US,2020-10-29 04:27:39,40.63,-74.27,55.99,87,40,5.35
307,Chicama,PE,2020-10-29 04:27:39,-7.84,-79.15,63.48,80,96,6.31
308,Bambous Virieux,MU,2020-10-29 04:27:39,-20.34,57.76,79.0,53,49,8.99
309,Tilichiki,RU,2020-10-29 04:23:07,60.47,166.1,26.76,89,0,4.63
310,Saint Anthony,US,2020-10-29 04:27:40,45.02,-93.22,39.99,86,75,6.93
311,Ancud,CL,2020-10-29 04:27:40,-41.87,-73.82,43.0,86,25,4.7
312,Luderitz,NA,2020-10-29 04:27:40,-26.65,15.16,62.22,53,100,12.44
313,Manuk Mangkaw,PH,2020-10-29 04:27:40,4.8,119.85,84.11,66,98,3.78
314,San Carlos De Bariloche,AR,2020-10-29 04:25:29,-41.15,-71.31,32.0,93,0,4.7
315,Butte,US,2020-10-29 04:27:41,39.65,-121.57,61.0,44,1,5.1
316,Hobyo,SO,2020-10-29 04:27:41,5.35,48.53,79.77,76,48,4.59
317,Pouembout,NC,2020-10-29 04:27:41,-21.13,164.9,82.31,53,47,6.53
318,Viedma,AR,2020-10-29 04:27:42,-40.81,-63.0,46.11,56,0,7.96
319,Bosaso,SO,2020-10-29 04:27:42,11.28,49.18,80.2,64,11,1.36
320,Ishigaki,JP,2020-10-29 04:23:16,24.34,124.16,82.4,65,20,17.22
321,Bentiu,SS,2020-10-29 04:27:42,9.23,29.83,73.47,78,0,2.82
322,Palora,EC,2020-10-29 04:27:42,-1.7,-77.93,68.95,92,97,2.84
323,Saurimo,AO,2020-10-29 04:27:43,-9.66,20.39,64.63,97,100,3.2
324,Marsabit,KE,2020-10-29 04:27:43,2.33,37.99,64.06,86,64,17.52
325,Grand-Santi,GF,2020-10-29 04:27:43,4.25,-54.38,75.9,81,34,2.75
326,La Ronge,CA,2020-10-29 04:26:01,55.1,-105.28,26.6,86,99,5.82
327,Camabatela,AO,2020-10-29 04:27:44,-8.19,15.38,64.17,100,96,5.84
328,Nipawin,CA,2020-10-29 04:27:44,53.37,-104.0,26.6,86,90,9.17
329,Darhan,MN,2020-10-29 04:27:44,49.49,105.92,41.5,59,67,2.64
330,Luwuk,ID,2020-10-29 04:27:44,-0.95,122.79,88.32,53,59,2.57
331,Hovd,MN,2020-10-29 04:23:25,48.01,91.64,41.68,55,0,7.05
332,Verkhoyansk,RU,2020-10-29 04:27:45,67.54,133.38,5.65,92,100,2.19
333,Zandvoort,NL,2020-10-29 04:27:45,52.37,4.53,50.0,76,20,16.11
334,Srednekolymsk,RU,2020-10-29 04:27:45,67.45,153.68,8.42,94,60,5.86
335,Wamba,NG,2020-10-29 04:27:46,8.93,8.6,71.08,45,32,3.33
336,Suda,RU,2020-10-29 04:27:46,59.15,37.56,48.2,87,90,8.95
337,Lumding,IN,2020-10-29 04:27:46,25.75,93.17,84.27,64,17,2.28
338,Arvika,SE,2020-10-29 04:27:46,59.66,12.59,46.4,93,99,10.29
339,Waingapu,ID,2020-10-29 04:26:03,-9.66,120.26,88.7,59,31,12.73
340,Dunedin,NZ,2020-10-29 04:26:20,-45.87,170.5,52.0,85,100,1.01
341,Ampanihy,MG,2020-10-29 04:27:47,-24.7,44.75,72.21,69,0,14.14
342,Pucallpa,PE,2020-10-29 04:27:47,-8.38,-74.55,81.03,66,71,2.82
343,Turukhansk,RU,2020-10-29 04:27:48,65.82,87.98,12.85,92,100,14.72
344,Dadri,IN,2020-10-29 04:27:48,28.57,77.55,69.8,56,0,1.5
345,Nola,IT,2020-10-29 04:27:48,40.92,14.53,55.99,93,0,2.24
346,Luganville,VU,2020-10-29 04:27:48,-15.53,167.17,84.2,70,75,6.93
347,Krasnoselkup,RU,2020-10-29 04:27:49,65.7,82.47,1.42,93,41,8.84
348,Kamenka,RU,2020-10-29 04:27:49,51.32,42.77,33.39,84,0,10.42
349,Troitskoye,RU,2020-10-29 04:27:49,52.98,84.68,27.27,90,100,14.63
350,Montepuez,MZ,2020-10-29 04:27:49,-13.13,39.0,70.72,85,24,2.62
351,Katsuura,JP,2020-10-29 04:23:06,35.13,140.3,75.0,37,20,8.05
352,Lakhnadon,IN,2020-10-29 04:27:50,22.6,79.6,77.25,47,0,2.17
353,Coshocton,US,2020-10-29 04:27:50,40.27,-81.86,50.0,93,100,1.61
354,Pershotravneve,UA,2020-10-29 04:27:50,51.39,28.87,42.96,90,65,3.74
355,East London,ZA,2020-10-29 04:27:50,-33.02,27.91,66.2,93,90,12.75
356,Naryan-Mar,RU,2020-10-29 04:27:51,67.67,53.09,38.26,92,100,15.75
357,Atlantic Beach,US,2020-10-29 04:27:51,30.33,-81.4,79.0,88,75,12.75
358,Norton,ZW,2020-10-29 04:27:51,-17.88,30.7,62.01,66,0,8.01
359,Kunashak,RU,2020-10-29 04:27:51,55.7,61.55,37.4,59,0,13.42
360,Alfreton,GB,2020-10-29 04:27:52,53.1,-1.39,44.6,81,0,9.17
361,Nanortalik,GL,2020-10-29 04:27:52,60.14,-45.24,32.47,94,100,7.87
362,Ivanishchi,RU,2020-10-29 04:27:52,55.77,40.43,35.44,86,0,6.76
363,La Union,PE,2020-10-29 04:27:52,-5.4,-80.75,66.87,74,46,11.27
364,Flin Flon,CA,2020-10-29 04:27:52,54.77,-101.86,17.29,89,79,3.89
365,Sim,RU,2020-10-29 04:27:53,54.99,57.7,31.19,92,92,7.92
366,Saravena,CO,2020-10-29 04:27:53,6.95,-71.88,73.18,82,97,2.53
367,Gumdag,TM,2020-10-29 04:27:53,39.21,54.59,45.59,47,100,30.31
368,Souillac,MU,2020-10-29 04:27:53,-20.52,57.52,79.0,53,85,8.99
369,Kangaatsiaq,GL,2020-10-29 04:27:53,68.31,-53.46,22.1,93,98,7.43
370,Los Llanos De Aridane,ES,2020-10-29 04:27:54,28.66,-17.92,69.8,73,75,11.41
371,Tiarei,PF,2020-10-29 04:27:54,-17.53,-149.33,75.2,88,75,8.05
372,Buala,SB,2020-10-29 04:23:17,-8.14,159.59,78.28,87,100,1.57
373,Amazar,RU,2020-10-29 04:27:54,53.86,120.88,30.81,79,13,2.01
374,Talnakh,RU,2020-10-29 04:27:55,69.49,88.4,1.06,73,1,4.85
375,Evensk,RU,2020-10-29 04:27:55,61.95,159.23,26.89,79,0,5.59
376,Mumford,GH,2020-10-29 04:27:55,5.26,-0.76,76.84,90,12,6.38
377,Itarema,BR,2020-10-29 04:27:55,-2.92,-39.92,77.88,82,25,12.86
378,Birao,CF,2020-10-29 04:27:55,10.28,22.79,71.02,44,0,2.64
379,Menongue,AO,2020-10-29 04:27:56,-14.66,17.69,63.14,87,91,0.94
380,Narsaq,GL,2020-10-29 04:27:56,60.92,-46.05,30.2,80,100,1.12
381,Aloleng,PH,2020-10-29 04:27:56,16.13,119.78,84.92,70,100,6.55
382,Komsomolskiy,UZ,2020-10-29 04:27:56,40.43,71.72,41.0,44,14,9.17
383,Sumbuya,SL,2020-10-29 04:27:57,7.65,-11.96,74.41,95,100,2.28
384,Bereda,ES,2020-10-29 04:27:57,43.27,-7.54,48.99,100,45,2.82
385,Patitirion,GR,2020-10-29 04:27:57,39.15,23.87,62.6,77,40,3.36
386,Yulara,AU,2020-10-29 04:27:57,-25.24,130.99,100.4,9,0,16.11
387,Elizabeth City,US,2020-10-29 04:26:41,36.29,-76.25,69.8,88,1,6.93
388,Tazovskiy,RU,2020-10-29 04:23:13,67.47,78.7,-3.46,88,0,8.79
389,Shingu,JP,2020-10-29 04:27:58,33.73,135.98,71.6,40,20,11.41
390,Alingsas,SE,2020-10-29 04:27:58,57.93,12.53,46.0,100,75,8.05
391,Faya,SA,2020-10-29 04:27:58,18.39,42.45,51.8,32,0,5.82
392,Martinopolis,BR,2020-10-29 04:27:59,-22.15,-51.17,75.2,73,0,6.93
393,Ketchikan,US,2020-10-29 04:27:59,55.34,-131.65,41.0,100,1,1.59
394,Kabanjahe,ID,2020-10-29 04:27:59,3.1,98.49,78.96,51,88,3.42
395,Nouadhibou,MR,2020-10-29 04:27:59,20.93,-17.03,68.0,68,100,20.8
396,Waipawa,NZ,2020-10-29 04:28:00,-41.41,175.52,59.0,87,100,5.82
397,Kavaratti,IN,2020-10-29 04:28:00,10.57,72.64,82.15,73,67,5.84
398,Ilulissat,GL,2020-10-29 04:28:00,69.22,-51.1,17.6,52,100,8.05
399,Saryg-Sep,RU,2020-10-29 04:28:00,51.5,95.6,34.5,83,100,1.16
400,Honningsvag,NO,2020-10-29 04:28:01,70.98,25.97,33.8,86,40,10.29
401,Camacha,PT,2020-10-29 04:28:01,33.08,-16.33,66.2,72,40,5.82
402,Puerto Vallarta,MX,2020-10-29 04:25:19,20.62,-105.23,80.6,78,75,2.46
403,Bonavista,CA,2020-10-29 04:28:01,48.65,-53.11,28.99,86,100,5.82
404,Homer,US,2020-10-29 04:26:08,59.64,-151.55,37.99,69,1,5.82
405,Bilma,NE,2020-10-29 04:28:02,18.69,12.92,68.27,22,0,6.71
406,Salalah,OM,2020-10-29 04:28:02,17.02,54.09,80.6,65,20,2.24
407,Moree,AU,2020-10-29 04:25:08,-29.47,149.85,80.6,24,40,8.81
408,Olinda,BR,2020-10-29 04:28:03,-8.01,-34.86,80.6,69,75,9.17
409,Kon Tum,VN,2020-10-29 04:26:21,14.35,108.0,77.95,77,92,3.76
410,Sao Joao Da Barra,BR,2020-10-29 04:28:03,-21.64,-41.05,75.52,93,0,12.86
411,Baturaja,ID,2020-10-29 04:28:03,-4.13,104.17,91.92,51,79,2.68
412,Kolyshley,RU,2020-10-29 04:28:03,52.7,44.54,30.99,55,0,7.36
413,Port Augusta,AU,2020-10-29 04:28:04,-32.5,137.77,68.0,64,40,17.22
414,Medford,US,2020-10-29 04:24:59,42.33,-122.88,53.6,46,1,2.3
415,Beloha,MG,2020-10-29 04:28:04,-25.17,45.05,72.75,69,5,18.59
416,Pyay,MM,2020-10-29 04:28:04,18.82,95.22,84.02,78,100,9.42
417,Saint-Pierre,RE,2020-10-29 04:28:01,-21.34,55.48,77.0,65,20,18.34
418,Tres Arroyos,AR,2020-10-29 04:28:05,-38.37,-60.28,44.83,79,11,11.97
419,Agadez,NE,2020-10-29 04:28:05,19.75,10.25,66.72,25,0,9.26
420,Breyten,ZA,2020-10-29 04:28:05,-26.3,29.99,56.7,56,0,4.76
421,Sisimiut,GL,2020-10-29 04:28:05,66.94,-53.67,18.9,87,76,7.07
422,Mizdah,LY,2020-10-29 04:28:05,31.45,12.98,50.18,80,0,2.71
423,Russellville,US,2020-10-29 04:28:06,35.28,-93.13,53.01,100,90,4.7
424,Palu,ID,2020-10-29 04:23:54,-0.89,119.87,87.33,66,94,3.83
425,Singapore,SG,2020-10-29 04:26:40,1.29,103.85,89.6,66,75,9.17
426,Innisfail,AU,2020-10-29 04:28:06,-17.53,146.03,82.0,55,0,5.99
427,Duku,NG,2020-10-29 04:28:06,11.24,4.91,73.44,35,0,3.2
428,Kysyl-Syr,RU,2020-10-29 04:28:07,63.9,122.76,4.32,89,40,3.06
429,Eureka,US,2020-10-29 04:28:07,40.8,-124.16,50.0,81,1,4.7
430,Kenai,US,2020-10-29 04:28:07,60.55,-151.26,28.0,79,1,5.82
431,Luanda,AO,2020-10-29 04:28:07,-8.84,13.23,73.4,94,75,6.93
432,Naze,JP,2020-10-29 04:28:07,28.37,129.48,78.8,65,75,8.05
433,Clyde River,CA,2020-10-29 04:28:08,70.47,-68.59,17.6,85,90,20.8
434,Akyab,MM,2020-10-29 04:28:08,20.15,92.9,84.18,71,100,4.56
435,Hirara,JP,2020-10-29 04:28:08,24.8,125.28,82.4,65,20,14.99
436,Sistranda,NO,2020-10-29 04:28:08,63.73,8.83,42.8,87,0,8.05
437,Illapel,CL,2020-10-29 04:28:08,-31.63,-71.17,52.09,69,0,1.36
438,Uyskoye,RU,2020-10-29 04:28:09,54.38,60.0,34.7,78,89,5.95
439,Brownsville,US,2020-10-29 04:27:31,25.9,-97.5,60.8,71,1,6.2
440,Fallon,US,2020-10-29 04:28:09,39.47,-118.78,44.01,30,1,5.82
441,Nakanojo,JP,2020-10-29 04:28:09,36.58,138.85,64.0,34,9,5.99
442,Klaksvik,FO,2020-10-29 04:28:09,62.23,-6.59,46.4,100,67,14.99
443,Norman Wells,CA,2020-10-29 04:28:10,65.28,-126.83,1.4,84,20,4.7
444,Nizwa,OM,2020-10-29 04:28:10,22.93,57.53,75.88,20,0,1.99
445,Belaya Gora,RU,2020-10-29 04:28:10,68.53,146.42,7.39,95,100,5.28
446,Sao Joao Del Rei,BR,2020-10-29 04:28:10,-21.14,-44.26,67.24,80,0,2.01
447,Necochea,AR,2020-10-29 04:28:10,-38.55,-58.74,51.01,78,8,17.0
448,Eregli,TR,2020-10-29 04:28:11,37.51,34.05,48.13,52,0,1.16
449,Karratha,AU,2020-10-29 04:28:11,-20.74,116.85,85.96,46,1,11.88
450,Torbay,CA,2020-10-29 04:28:11,47.67,-52.73,32.0,92,75,3.36
451,Berezovyy,RU,2020-10-29 04:28:11,51.67,135.7,40.19,68,77,3.89
452,Sioux Lookout,CA,2020-10-29 04:28:11,50.1,-91.92,21.2,67,90,9.17
453,Fukue,JP,2020-10-29 04:28:12,32.69,128.84,71.6,49,20,12.75
454,El Tigre,VE,2020-10-29 04:28:12,8.89,-64.25,75.96,86,68,4.16
455,Russell,US,2020-10-29 04:28:12,32.35,-85.2,77.0,78,90,11.41
456,Sompeta,IN,2020-10-29 04:28:12,18.93,84.6,83.05,51,1,6.85
457,Vengerovo,RU,2020-10-29 04:28:13,55.68,76.75,22.68,94,0,8.55
458,Honiara,SB,2020-10-29 04:28:13,-9.43,159.95,84.2,79,90,5.82
459,Quelimane,MZ,2020-10-29 04:28:13,-17.88,36.89,69.8,100,20,0.78
460,Devonport,AU,2020-10-29 04:28:13,-41.17,146.35,62.01,60,18,1.99
461,Lavrentiya,RU,2020-10-29 04:28:14,65.58,-171.0,26.13,88,100,5.19
462,Sobolevo,RU,2020-10-29 04:28:14,54.43,31.9,39.52,91,46,6.96
463,Tacuarembo,UY,2020-10-29 04:28:14,-31.73,-55.98,52.12,87,2,12.37
464,Poum,NC,2020-10-29 04:28:14,-20.23,164.02,77.63,73,6,17.72
465,Colwyn Bay,GB,2020-10-29 04:28:15,53.29,-3.73,48.99,85,70,5.99
466,Kaitangata,NZ,2020-10-29 04:28:15,-46.28,169.85,53.01,86,92,14.0
467,Kissing,DE,2020-10-29 04:28:15,48.3,10.97,52.0,81,100,13.87
468,Nalut,LY,2020-10-29 04:28:15,30.33,10.85,52.59,71,0,10.8
469,Santa Marinella,IT,2020-10-29 04:28:16,42.03,11.85,50.0,90,8,3.47
470,Jawar,IN,2020-10-29 04:28:16,23.0,76.5,78.13,33,0,1.25
471,Puerto Narino,CO,2020-10-29 04:28:16,-3.77,-70.38,78.8,100,40,2.39
472,Yanam,IN,2020-10-29 04:25:31,16.73,82.22,86.16,49,34,4.94
473,Jieshi,CN,2020-10-29 04:28:16,22.81,115.83,82.0,61,95,1.99
474,Ipixuna,BR,2020-10-29 04:28:17,-1.76,-48.8,77.0,94,0,4.7
475,Dali,CN,2020-10-29 04:28:17,25.7,100.18,66.96,69,68,2.66
476,Humaita,BR,2020-10-29 04:28:17,-7.51,-63.02,77.09,79,75,1.07
477,Cayenne,GF,2020-10-29 04:26:38,4.93,-52.33,78.8,94,0,9.35
478,Auki,SB,2020-10-29 04:28:18,-8.77,160.7,85.37,69,100,3.44
479,Lompoc,US,2020-10-29 04:24:05,34.64,-120.46,53.6,62,1,5.75
480,Thunder Bay,CA,2020-10-29 04:27:49,48.4,-89.32,28.99,54,75,8.05
481,Petropavlovsk-Kamchatskiy,RU,2020-10-29 04:23:28,53.05,158.65,44.6,70,20,6.71
482,Ormara,PK,2020-10-29 04:28:18,25.21,64.64,77.11,34,0,14.16
483,Cooma,AU,2020-10-29 04:28:19,-36.23,149.13,59.0,67,75,10.29
484,Namatanai,PG,2020-10-29 04:28:19,-3.67,152.43,85.82,66,62,1.34
485,Sennoy,RU,2020-10-29 04:28:19,52.15,46.96,30.42,91,0,4.59
486,Pierre,US,2020-10-29 04:28:19,44.37,-100.35,37.0,80,90,2.3
487,Alyangula,AU,2020-10-29 04:28:19,-13.85,136.42,95.0,30,4,8.05
488,Iquique,CL,2020-10-29 04:28:19,-20.22,-70.14,62.6,67,75,6.93
489,Portree,GB,2020-10-29 04:28:20,57.41,-6.19,45.0,87,40,4.0
490,Coahuayana,MX,2020-10-29 04:28:20,18.73,-103.68,77.59,88,38,1.61
491,Huarmey,PE,2020-10-29 04:28:20,-10.07,-78.15,62.82,84,42,8.84
492,Red Wing,US,2020-10-29 04:28:20,44.56,-92.53,41.0,75,90,5.82
493,Denpasar,ID,2020-10-29 04:23:57,-8.65,115.22,83.35,78,13,11.07
494,Miram Shah,PK,2020-10-29 04:28:21,33.01,70.07,70.09,23,0,2.86
495,Boras,SE,2020-10-29 04:23:38,57.72,12.94,45.0,100,75,8.05
496,Lamu,KE,2020-10-29 04:28:21,-2.27,40.9,80.6,78,75,6.93
497,Aripuana,BR,2020-10-29 04:28:21,-9.17,-60.63,75.74,82,68,0.98
498,Bemidji,US,2020-10-29 04:23:56,47.47,-94.88,28.99,68,90,8.05
499,Kuytun,RU,2020-10-29 04:28:22,54.34,101.5,35.87,80,99,2.66
500,Linxia,CN,2020-10-29 04:28:22,35.6,103.21,48.43,50,0,1.92
501,Waterloo,CA,2020-10-29 04:28:22,43.47,-80.52,39.99,86,1,5.41
502,Sarh,TD,2020-10-29 04:28:22,9.14,18.39,73.4,88,0,2.37
503,Sambava,MG,2020-10-29 04:28:23,-14.27,50.17,75.92,81,16,10.45
504,Panzhihua,CN,2020-10-29 04:28:23,26.59,101.71,77.14,60,59,2.15
505,Bathsheba,BB,2020-10-29 04:28:23,13.22,-59.52,77.0,94,75,20.8
506,Port-Gentil,GA,2020-10-29 04:28:23,-0.72,8.78,78.67,85,93,10.11
507,Yumen,CN,2020-10-29 04:28:23,40.28,97.2,52.12,40,32,16.87
508,Kalmunai,LK,2020-10-29 04:28:24,7.42,81.82,86.4,59,64,6.78
509,Loukhi,RU,2020-10-29 04:28:24,66.08,33.04,43.72,91,100,12.55
510,Lalmohan,BD,2020-10-29 04:28:24,22.34,90.74,83.61,72,0,9.42
511,Kiunga,PG,2020-10-29 04:28:24,-6.12,141.29,94.19,46,71,2.08
512,Atambua,ID,2020-10-29 04:28:25,-9.11,124.89,88.14,50,26,2.33
513,Codrington,AU,2020-10-29 04:28:25,-38.27,141.97,60.31,74,100,3.83
514,Kindersley,CA,2020-10-29 04:28:25,51.47,-109.17,30.2,74,75,11.41
515,Burnie,AU,2020-10-29 04:28:25,-41.07,145.92,57.72,69,30,6.49
516,Norwalk,US,2020-10-29 04:27:11,33.9,-118.08,64.4,55,1,3.13
517,Gurgentepe,TR,2020-10-29 04:28:25,40.79,37.6,60.8,100,40,1.12
518,Portland,US,2020-10-29 04:24:47,45.52,-122.68,54.0,81,20,3.36
519,Newport,GB,2020-10-29 04:28:26,51.59,-3.0,52.0,91,100,1.01
520,Matagami,CA,2020-10-29 04:28:26,49.75,-77.63,24.8,92,90,10.29
521,Ayr,GB,2020-10-29 04:24:00,55.46,-4.63,46.4,87,40,8.05
522,Lagoa Vermelha,BR,2020-10-29 04:28:27,-28.21,-51.53,53.46,72,0,0.85
523,Jiuquan,CN,2020-10-29 04:28:27,39.74,98.52,52.11,39,0,7.18
524,Ahuimanu,US,2020-10-29 04:28:27,21.44,-157.84,80.01,94,90,16.11
525,Machali,CL,2020-10-29 04:28:27,-34.18,-70.67,50.13,59,0,2.95
526,Viet Tri,VN,2020-10-29 04:24:21,21.3,105.43,71.6,83,90,10.29
527,Inverell,AU,2020-10-29 04:28:28,-29.78,151.12,73.99,37,18,5.99
528,Solnechnyy,RU,2020-10-29 04:28:28,50.72,136.63,35.73,84,99,10.09
529,Port Lincoln,AU,2020-10-29 04:28:28,-34.73,135.87,58.84,65,78,23.44
530,Varhaug,NO,2020-10-29 04:28:28,58.61,5.65,44.01,99,77,5.73
531,Rockhampton,AU,2020-10-29 04:23:54,-23.38,150.5,87.8,23,0,10.29
532,Wawa,NG,2020-10-29 04:28:29,9.9,4.42,73.67,46,0,0.58
533,Nurota,UZ,2020-10-29 04:28:29,40.56,65.69,42.8,35,0,16.11
534,Ouargaye,BF,2020-10-29 04:28:30,11.5,0.06,74.34,23,11,3.96
535,Mazatlan,MX,2020-10-29 04:26:06,23.22,-106.42,77.0,64,20,5.82
536,Rohri,PK,2020-10-29 04:28:30,27.69,68.9,73.4,78,0,6.11
537,Lugovoy,KZ,2020-10-29 04:28:30,42.95,72.76,36.01,72,4,3.98
538,Zaysan,KZ,2020-10-29 04:23:59,47.47,84.87,38.26,68,98,9.55
539,Kyrnasivka,UA,2020-10-29 04:28:31,48.6,28.98,50.0,92,77,2.73
540,Filadelfia,US,2020-10-29 04:26:23,39.95,-75.16,59.0,77,90,3.89
541,Fairlie,GB,2020-10-29 04:28:31,55.76,-4.86,46.4,81,90,11.41
542,Haverfordwest,GB,2020-10-29 04:28:31,51.8,-4.97,53.6,93,100,28.86
543,Mapimi,MX,2020-10-29 04:28:31,25.82,-103.85,57.36,37,0,3.38
544,Chute-Aux-Outardes,CA,2020-10-29 04:28:32,49.12,-68.4,33.8,91,90,16.11
